name,type,condition,quantity,price,available,comments,link,image
Extendable dining table, dining table, excellent, 1, 300,yes, measures 45 inches by 45 inches - three leaves are included each adding an extra 10 inches, ,DSCF6826.jpg
Wooden Desk, desk, excellent, 1, 150,yes, measures 52 inches by 20 inches by 30, ,IMG_5656.JPG
Umbra Lamp,lamp,excellent,1,55,yes,stands 5 feet high,,lamp1.JPG
Three-phase floor lamp,floor lamp,excellent,1,60,yes,Stands 5 foot three inches tall and has 4 bulbs - one three-phase bulb and 3 regular bulbs for reading,,IMG_5691.JPG
Set of 4 dining chairs,dining chairs,excellent,4,60,yes,,,dining chairs.JPG
Ikea Valby Ruta Rug,rug,excellent,1,80,yes,measures 5 foot 7 inches by 7 foot 7 inches,,rug1.jpg
Coffee table,coffee table,good,1,35,yes,measures 4 foot by 2 foot,,IMG_5690.JPG
Sewing machine,Simplicity Easy dial sewing machine,great,1,35,yes,This machine has run smoothly and reliably for over a year with no problems!,,IMG_5694.JPG
Dresser,dresser,OK,1,FREE (pick-up only),yes,Free but pick-up only. Measures 63 by 15 by 35 inches,,IMG_5689.JPG
Microwave,Master Chef Microwave,good,1,25,yes,,,IMG_5692.JPG
Kitchen Cart,Ikea Bekvam Kitchen Cart,good,1,35,yes,We have attached a dish cloth rack to the front,http://www.ikea.com/ca/en/catalog/products/30240348/,IMG_5693.JPG
